smiles,name,match_type,souceid,source
C/C(=N/CC/N=C(/C=C(/O)\C)\C)/C=C(\O)/C,NULL,sub_smiles,AH-034/32860041,Specs
O=C(c1ccccc1)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C,NULL,sub_smiles,H060,AK Scientific
O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@]2(F)[C@@H](O)C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)COP(=O)([O-])[O-])C)C)C,Dexamethasone sodium phosphate,exact,J10230,AK Scientific
O[C@H]1[C@@H]2COP(=S)(O)O[C@@H]3[C@@H](COP(=O)(O[C@H]1[C@@H](O2)n1cnc2c1ncnc2N)S)O[C@H]([C@@H]3O)n1cnc2c1ncnc2N,NULL,stereofree,HY-12885B,MedChem Express
CC(C[C@@H](C(=O)N[C@H](C(=O)N)Cc1ccccc1)NC(=O)[C@@H](C[C@H]([C@@H](NC(=O)OC(C)(C)C)Cc1ccccc1)O)Cc1ccccc1)C,NULL,NULL,HY-19369,MedChem Express
CCSC(=N)N,NULL,stereofree,EN300-70503,Enamine
OC(=O)CC(C(=O)O)S,NULL,sub_smiles,B23301,Alfa Aesar
Cl[K],NULL,NULL,P9333-500G,Sigma-Aldrich
[O-]S(=S)(=O)[O-],Sodium thiosulfate,stereofree,253049-500G,Sigma-Aldrich
[O-]S(=S)(=O)[O-],POTASH SULFURATED,exact,253049-500G,Sigma-Aldrich
O=[V+2],Vanadyl sulfate,exact,233706-25G,Sigma-Aldrich
CC(O)C,ISOPROPYL ALCOHOL,exact,W292907-1KG-K,Sigma-Aldrich
[O-][I](=O)=O,CALCIUM IODATE,stereofree,341606-100G,Sigma-Aldrich
C=O,FORMALDEHYDE,exact,F8775-25ML,Sigma-Aldrich
OB1OB2OB(OB(O1)O2)O,SODIUM BORATE,exact,B3545-500G,Sigma-Aldrich
CCO,ETHYL ALCOHOL,exact,E7023-500ML,Sigma-Aldrich
[O-]C(=O)C(=O)[O-],CERIUM OXALATE,exact,325511-250G,Sigma-Aldrich
[O-][Se](=O)(=O)[O-],Selenate sodium,stereofree,S0882-10G,Sigma-Aldrich
S=[Hg],"MERCURIC SULFIDE, RED",exact,243566-50G,Sigma-Aldrich
[O-][Se](=O)[O-],Selenite sodium,stereofree,S5261-10G,Sigma-Aldrich
O=[Zn],ZINC OXIDE,exact,96479-100G,Sigma-Aldrich
[Ba+2],BARIUM SULPHATE,exact,202762-20G,Sigma-Aldrich
O=[Bi]O[Bi]=O,BISMUTH OXIDE,exact,202827-10G,Sigma-Aldrich
O=[Bi],NULL,NULL,CH6945316486-5G,Sigma-Aldrich
[Na]Cl,SODIUM CHLORIDE,exact,S7653-250G,Sigma-Aldrich
[O-]S(=O)(=O)[O-],Zinc sulfate,stereofree,451657-10G,Sigma-Aldrich
[O-]S(=O)(=O)[O-],Copper sulfate,exact,451657-10G,Sigma-Aldrich
S=[Se]=S,SELENIUM SULFIDE,exact,257710-25G,Sigma-Aldrich
[O-][Mn](=O)(=O)=O,NULL,NULL,223468-25G,Sigma-Aldrich
Cl[Hg]Cl,MERCURIC CHLORIDE,exact,215465-5G,Sigma-Aldrich
NCC(=O)O,Glycine,exact,G8898-500G,Sigma-Aldrich
Cl[Bi]=O,BISMUTH OXYCHLORIDE,exact,307610-50G,Sigma-Aldrich
[O-]C(=O)C,Zinc acetate,exact,383317-25G,Sigma-Aldrich
[O-]C(=O)C,Calcium acetate,stereofree,383317-25G,Sigma-Aldrich
[O-]C=O,NULL,stereofree,71539-500G,Sigma-Aldrich
OB(O)O,BORIC ACID,exact,B6768-500G,Sigma-Aldrich
[O-]C(=O)CC,NULL,stereofree,18104-1KG-R,Sigma-Aldrich
CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nc(nc2NCC(c1ccccc1)c1ccccc1)C(=O)NCCNC(=O)NC1CCN(CC1)c1ccccn1,NULL,exact,Axon 1193,Axon Medchem
CCC(NCC(COc1ccccc1C#N)O)(C)C,PENIROLOL,exact,Z2680304706,Enamine
Brc1cc(Br)c(c(c1)C(=O)Nc1ccccc1)O,METABROMSALAN,exact,Z68084788,Enamine
O=C(C(N1CCCC1)C)Nc1ccccc1C,APTOCAINE,exact,Z44493376,Enamine
C=CC(NC(=S)NNC(=S)NC)C,NULL,NULL,Z3015091627,Enamine
CNC(=O)C,NULL,exact,Z32016274,Enamine
O=C(C1CCCCCC1)N[C@@H](C(=O)C(=O)N/N=C/1\SC[C@H](N1C)C)C1CCOCC1,NULL,stereofree,Axon 2156,Axon Medchem
CCN(CCNC(=O)c1ccc(c(c1)Cl)N)CC,Declopramide,exact,EN300-1425545,Enamine
[O-][N+](=O)c1nccn1CC(=O)NCCO,Etanidazole,exact,206031,MedKoo Biosciences
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)CC(=O)O)NC(=O)[C@H](CCCNC(=N)N)N,Thymocartin,exact,J66664,Alfa Aesar
NCC(=O)N1CCC[C@@]1(C)C(=O)N[C@H](C(=O)O)CCC(=O)O,Trofinetide,exact,HY-16757,MedChem Express
